23494458889337657984741427351240642759;"BP01: Advent of Genesis";"bp01";"Shenlong - P17EN (Foil)";BP01-P17EN;Premium;http://tcgplayer.com/product/502307/shadowverse-evolve-bp01-advent-of-genesis-shenlong-p17en-foil?page=1;None
62437337719414165261901017930475652405;"BP01: Advent of Genesis";"bp01";"Cerberus (SL)";BP01-SL13EN;Super Legendary;http://tcgplayer.com/product/502407/shadowverse-evolve-bp01-advent-of-genesis-cerberus-sl?page=1;None
83313169406180157510862344986802439603;"BP01: Advent of Genesis";"bp01";"Crafty Warlock";BP01-068EN;Bronze;http://tcgplayer.com/product/502115/shadowverse-evolve-bp01-advent-of-genesis-crafty-warlock?page=1;None
27463690972191300232141961391577572251;"BP01: Advent of Genesis";"bp01";"Sister Initiate";BP01-143EN;Bronze;http://tcgplayer.com/product/502140/shadowverse-evolve-bp01-advent-of-genesis-sister-initiate?page=1;None
175560901054399051834604219617364791399;"BP01: Advent of Genesis";"bp01";"Fairy";BP01-T03EN;None;http://tcgplayer.com/product/502434/shadowverse-evolve-bp01-advent-of-genesis-fairy?page=1;None
207785181120814641568758211778263566540;"BP01: Advent of Genesis";"bp01";"Alchemist's Workshop";BP01-074EN;Bronze;http://tcgplayer.com/product/502132/shadowverse-evolve-bp01-advent-of-genesis-alchemists-workshop?page=1;None
327745415377516136374123117262614180963;"BP01: Advent of Genesis";"bp01";"Ancient Alchemist (Evolved)";BP01-055EN;Gold;http://tcgplayer.com/product/502340/shadowverse-evolve-bp01-advent-of-genesis-ancient-alchemist-evolved?page=1;None
267071252345262302685550480585867486324;"BP01: Advent of Genesis";"bp01";"Dark Dragoon Forte (Evolved)";BP01-077EN;Legendary;http://tcgplayer.com/product/502137/shadowverse-evolve-bp01-advent-of-genesis-dark-dragoon-forte-evolved?page=1;None
187678541267380245239674515737378995849;"BP01: Advent of Genesis";"bp01";"Homecoming - P01EN (Foil)";BP01-P01EN;Premium;http://tcgplayer.com/product/502241/shadowverse-evolve-bp01-advent-of-genesis-homecoming-p01en-foil?page=1;None
23297108588122158452380938480423101705;"BP01: Advent of Genesis";"bp01";"Arch Summoner Erasmus";BP01-051EN;Legendary;http://tcgplayer.com/product/502287/shadowverse-evolve-bp01-advent-of-genesis-arch-summoner-erasmus?page=1;None
150908846807699981193338192939661129072;"BP01: Advent of Genesis";"bp01";"Otohime's Bodyguard";BP01-T04EN;None;http://tcgplayer.com/product/502435/shadowverse-evolve-bp01-advent-of-genesis-otohimes-bodyguard?page=1;None
296445387737749287635384299552427387244;"BP01: Advent of Genesis";"bp01";"Rose Queen (SL)";BP01-SL01EN;Super Legendary;http://tcgplayer.com/product/502395/shadowverse-evolve-bp01-advent-of-genesis-rose-queen-sl?page=1;None
81953165126001411220646057858559086428;"BP01: Advent of Genesis";"bp01";"Aiela, Dragon Knight P16EN (Foil)";BP01-P16EN;Premium;http://tcgplayer.com/product/502305/shadowverse-evolve-bp01-advent-of-genesis-aiela-dragon-knight-p16en-foil?page=1;None
179794680359477317434813056222896945374;"BP01: Advent of Genesis";"bp01";"Jeanne d'Arc (U) (Evolved)";BP01-U06EN;Ultimate;http://tcgplayer.com/product/502472/shadowverse-evolve-bp01-advent-of-genesis-jeanne-darc-u-evolved?page=1;None
178742127463092568076379696657049265361;"BP01: Advent of Genesis";"bp01";"Jeanne d'Arc (U) (Evolved)";BP01-U06EN;Ultimate;http://tcgplayer.com/product/502472/shadowverse-evolve-bp01-advent-of-genesis-jeanne-darc-u-evolved?page=1;None
139179877560772576034214526510067550297;"BP01: Advent of Genesis";"bp01";"Ramina, Crescent Beast";BP01-LD12EN;None;http://tcgplayer.com/product/502234/shadowverse-evolve-bp01-advent-of-genesis-ramina-crescent-beast?page=1;None
320639803243664040547698920103996125428;"BP01: Advent of Genesis";"bp01";"Isabelle";BP01-LD05EN;None;http://tcgplayer.com/product/502227/shadowverse-evolve-bp01-advent-of-genesis-isabelle?page=1;None
329166110070661670053259538461105000395;"BP01: Advent of Genesis";"bp01";"Urias";BP01-LD10EN;None;http://tcgplayer.com/product/502232/shadowverse-evolve-bp01-advent-of-genesis-urias?page=1;None
269867920044825554302904946172472898185;"BP01: Advent of Genesis";"bp01";"Sea Queen Otohime (U) (Evolved)";BP01-U02EN;Ultimate;http://tcgplayer.com/product/502466/shadowverse-evolve-bp01-advent-of-genesis-sea-queen-otohime-u-evolved?page=1;None
183958985014658317410584601390999654692;"BP01: Advent of Genesis";"bp01";"Fairy Circle - P05EN (Foil)";BP01-P05EN;Premium;http://tcgplayer.com/product/502268/shadowverse-evolve-bp01-advent-of-genesis-fairy-circle-p05en-foil?page=1;None
2671343076283283947406853217454559950;"BP01: Advent of Genesis";"bp01";"Elf Child May - P02EN (Foil)";BP01-P02EN;Premium;http://tcgplayer.com/product/502243/shadowverse-evolve-bp01-advent-of-genesis-elf-child-may-p02en-foil?page=1;None
318486383358893906992361103588250912681;"BP01: Advent of Genesis";"bp01";"Holy Tiger";BP01-T17EN;None;http://tcgplayer.com/product/502460/shadowverse-evolve-bp01-advent-of-genesis-holy-tiger?page=1;None
270572712176602709416668673386392835809;"BP01: Advent of Genesis";"bp01";"Harnessed Flame - P34EN (Foil)";BP01-P34EN;Premium;http://tcgplayer.com/product/502351/shadowverse-evolve-bp01-advent-of-genesis-harnessed-flame-p34en-foil?page=1;None
